0.000000;0.000000
0.150000;0.087087
0.300000;0.117625
0.450000;0.718832
0.600000;1.675857
0.750000;1.221512
0.900000;-1.028613
1.050000;-1.776583
1.200000;1.953094
1.350000;6.713266
1.500000;5.121862
1.650000;-3.185760
1.800000;-7.586187
1.950000;0.720805
2.100000;13.842507
2.250000;13.655608
2.400000;-3.532483
2.550000;-16.953447
2.700000;-5.637937
2.850000;20.479752
3.000000;27.450597
3.150000;1.149377
3.300000;-27.876476
3.450000;-18.844925
3.600000;23.109563
3.750000;45.432555
3.900000;13.676327
4.050000;-36.927991
4.200000;-39.076155
4.350000;17.980537
4.500000;64.750526
4.650000;35.698533
4.800000;-39.775242
4.950000;-64.588969
5.100000;1.924721
5.250000;81.034830
5.400000;67.065531
5.550000;-31.936188
5.700000;-91.662725
5.850000;-26.824563
6.000000;88.971458
6.150000;105.436549
6.300000;-9.668750
6.450000;-114.889744
6.600000;-67.948644
6.750000;83.129442
6.900000;146.220671
7.050000;29.135876
7.200000;-127.804550
7.350000;-118.614537
7.500000;58.936779
7.650000;182.890233
7.800000;84.194488
7.950000;-123.789921
8.100000;-173.394740
8.250000;13.671435
8.400000;207.660929
8.550000;152.338054
8.700000;-97.154174
8.850000;-224.587751
9.000000;-52.679008
9.150000;212.480140
9.300000;227.386942
9.450000;-44.241314
9.600000;-262.940004
9.750000;-136.830104
9.900000;190.217308
10.050000;300.457904
10.200000;35.581267
10.350000;-278.715280
10.500000;-232.002509
10.650000;135.913058
10.800000;360.713031
10.950000;139.210886
11.100000;-263.005894
11.250000;-328.189109
11.400000;47.922218
11.550000;396.503240
11.700000;259.505180
11.850000;-209.137917
12.000000;-412.909608
12.150000;-71.216349
12.300000;396.802787
12.450000;385.477074
12.600000;-113.995827
12.750000;-472.414264
12.900000;-214.331850
13.050000;352.783683
13.200000;503.026472
13.350000;20.915357
13.500000;-493.237690
13.650000;-369.706099
13.800000;259.345921
13.950000;596.182551
14.100000;188.838130
14.250000;-463.949947
14.400000;-521.746194
14.550000;116.406139
14.700000;648.764884
14.850000;377.692699
15.000000;-376.912328
