0.000000;0.000000
0.150000;0.087087
0.300000;0.117625
0.450000;0.718831
0.600000;1.675858
0.750000;1.221514
0.900000;-1.028613
1.050000;-1.776586
1.200000;1.953091
1.350000;6.713269
1.500000;5.121868
1.650000;-3.185760
1.800000;-7.586194
1.950000;0.720800
2.100000;13.842512
2.250000;13.655620
2.400000;-3.532482
2.550000;-16.953461
2.700000;-5.637949
2.850000;20.479759
3.000000;27.450618
3.150000;1.149384
3.300000;-27.876496
3.450000;-18.844949
3.600000;23.109569
3.750000;45.432587
3.900000;13.676345
4.050000;-36.928015
4.200000;-39.076194
4.350000;17.980535
4.500000;64.750570
4.650000;35.698567
4.800000;-39.775265
4.950000;-64.589025
5.100000;1.924704
5.250000;81.034880
5.400000;67.065588
5.550000;-31.936201
5.700000;-91.662799
5.850000;-26.824604
6.000000;88.971509
6.150000;105.436632
6.300000;-9.668743
6.450000;-114.889831
6.600000;-67.948717
6.750000;83.129482
6.900000;146.220781
7.050000;29.135914
7.200000;-127.804641
7.350000;-118.614646
7.500000;58.936794
7.650000;182.890363
7.800000;84.194568
7.950000;-123.790002
8.100000;-173.394887
8.250000;13.671412
8.400000;207.661069
8.550000;152.338184
8.700000;-97.154228
8.850000;-224.587930
9.000000;-52.679083
9.150000;212.480275
9.300000;227.387123
9.450000;-44.241323
9.600000;-262.940204
9.750000;-136.830243
9.900000;190.217417
10.050000;300.458133
10.200000;35.581322
10.350000;-278.715483
10.500000;-232.002717
10.650000;135.913117
10.800000;360.713295
10.950000;139.211020
11.100000;-263.006074
11.250000;-328.189384
11.400000;47.922204
11.550000;396.503519
11.700000;259.505401
11.850000;-209.138046
12.000000;-412.909937
12.150000;-71.216457
12.300000;396.803053
12.450000;385.477383
12.600000;-113.995876
12.750000;-472.414625
12.900000;-214.332066
13.050000;352.783902
13.200000;503.026860
13.350000;20.915415
13.500000;-493.238053
13.650000;-369.706428
13.800000;259.346058
13.950000;596.182995
14.100000;188.838316
14.250000;-463.950273
14.400000;-521.746628
14.550000;116.406158
14.700000;648.765351
14.850000;377.693024
15.000000;-376.912575
